state,pm2_5
Baden-Württemberg,64.8
Bayern,69.84375
Berlin,25.8
Brandenburg,67.375
Bremen,89.25
Hamburg,60.83333333
Hessen,72.1
Mecklenburg-Vorpommern,79.52941176
Niedersachsen,72.85714286
Nordrhein-Westfalen,65.66037736
Rheinland-Pfalz,67.14285714
Saarland,83.66666667
Sachsen,66.33333333
Sachsen-Anhalt,74.6875
Schleswig-Holstein,40.77777778
Thüringen,73.5
